iPhone Sensor Log from Crossbow started at Dec 14, 2011 1:36:56 AM Pacific Standard Time.
ElapsedTime(s) xMag(uT) yMag(uT) zMag(uT) xAccel(g) yAccel(g) zAccel(g) latitude(deg) longitude(deg) altitude(m) xRate(rad/sec) yRate(rad/sec) zRate(rad/sec) roll(rad) pitch(rad) yaw(rad)
0.03 25.7 -3.7 -25.5 0.17 -0.07 -0.87 37.428012 -122.174242 34.6 -0.0517 0.7399 0.2139 0.212 0.090 -1.691
0.06 27.1 -3.8 -22.4 0.19 -0.08 -0.98 37.428012 -122.174242 34.6 -0.2621 0.0412 0.1050 0.218 0.082 -1.685
0.10 27.1 -3.8 -22.4 0.18 -0.10 -0.99 37.428012 -122.174242 34.6 -0.1896 0.1049 -0.0333 0.216 0.077 -1.683
0.13 27.7 -3.4 -21.0 0.17 -0.10 -0.93 37.428012 -122.174242 34.6 0.0357 0.1541 -0.2158 0.218 0.076 -1.686
0.16 27.7 -3.4 -21.0 0.11 -0.09 -0.76 37.428012 -122.174242 34.6 -0.1627 -0.8025 -0.5139 0.213 0.076 -1.695
0.19 26.8 -2.6 -22.1 0.29 -0.05 -0.87 37.428012 -122.174242 34.6 -1.0885 -0.3434 -0.5697 0.175 0.044 -1.717
0.22 26.8 -2.6 -22.1 0.23 0.08 -0.87 37.428012 -122.174242 34.6 -0.8365 0.2244 -0.2006 0.177 0.015 -1.722
0.25 26.8 -1.7 -21.9 0.18 0.04 -0.82 37.428012 -122.174242 34.6 -0.9283 0.8661 -0.0691 0.193 -0.007 -1.721
0.28 26.8 -1.7 -21.9 0.24 0.02 -0.80 37.428012 -122.174242 34.6 -1.3365 0.3881 -0.2228 0.212 -0.040 -1.718
0.31 26.9 0.2 -22.1 0.26 0.13 -0.82 37.428012 -122.174242 34.6 -1.8325 -0.1632 -0.1553 0.207 -0.099 -1.714
0.35 26.9 0.2 -22.1 0.16 0.21 -1.00 37.428012 -122.174242 34.6 -1.8298 0.2465 0.0715 0.212 -0.151 -1.703
0.38 26.5 2.9 -22.0 0.23 0.12 -1.12 37.428012 -122.174242 34.6 -1.4503 0.1415 -0.0762 0.221 -0.193 -1.694
0.41 26.5 2.9 -22.0 0.31 0.08 -1.11 37.428012 -122.174242 34.6 -1.2026 -0.1446 -0.3310 0.222 -0.230 -1.692
0.44 26.8 5.1 -21.9 0.39 0.26 -1.07 37.428012 -122.174242 34.6 -1.8033 -0.9534 -0.3605 0.185 -0.292 -1.694
0.47 26.8 5.1 -21.9 0.19 0.22 -1.28 37.428012 -122.174242 34.6 -1.8013 -1.1932 -0.3158 0.156 -0.345 -1.697
0.50 25.8 8.9 -22.6 0.07 0.30 -1.28 37.428012 -122.174242 34.6 -1.2849 -1.6900 -0.5413 0.112 -0.389 -1.702
0.53 25.8 8.9 -22.6 0.02 0.26 -1.20 37.428012 -122.174242 34.6 -0.6353 -1.4853 -0.8849 0.058 -0.415 -1.723
0.56 23.6 11.0 -23.4 0.05 0.38 -1.30 37.428012 -122.174242 34.6 -0.6944 -0.5294 -0.7468 0.006 -0.438 -1.756
0.60 23.6 11.0 -23.4 0.09 0.41 -1.54 37.428012 -122.174242 34.6 -0.6844 -0.3956 -0.7044 -0.015 -0.458 -1.777
0.63 21.4 13.3 -24.4 -0.02 0.50 -1.52 37.428012 -122.174242 34.6 -0.0614 -0.9867 -0.4010 -0.042 -0.466 -1.796
